pr_number,ruleid_assignmentinoperand,ruleid_avoidaccessibilityalteration,ruleid_avoidbranchingstatementaslastinloop,ruleid_avoidinstanceofchecksincatchclause,ruleid_avoidusingvolatile,ruleid_classwithonlyprivateconstructorsshouldbefinal,ruleid_closeresource,ruleid_emptycatchblock,ruleid_formalparameternamingconventions,ruleid_guardlogstatement,ruleid_identicalcatchbranches,ruleid_lambdacanbemethodreference,ruleid_literalsfirstincomparisons,ruleid_loosecoupling,ruleid_methodnamingconventions,ruleid_nonexhaustiveswitch,ruleid_simplifybooleanreturns,ruleid_singularfield,ruleid_uncommentedemptyconstructor,ruleid_uncommentedemptymethodbody,ruleid_unnecessaryannotationvalueelement,ruleid_unnecessaryconstructor,ruleid_unnecessaryfullyqualifiedname,ruleid_unnecessaryimport,ruleid_unnecessarymodifier,ruleid_unusedlocalvariable,ruleid_unusedprivatefield,ruleid_unusedprivatemethod,ruleid_usecollectionisempty,ruleid_uselessparentheses,ruleid_uselessqualifiedthis,ruleid_uselocalewithcaseconversions,ruleid_useutilityclass,ruleid_variablecanbeinlined
24542,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,15.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
32561,0.0,0.0,2.0,0.0,0.0,3.0,0.0,21.0,0.0,6.0,2.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,2.0,3.0,2.0,2.0,3.0,0.0,9.0,1.0,2.0
4293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4252,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
45795,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
